timestamp,open,high,low,close,volume
2023-01-16 07:00:00,21158.1,21164.7,21073.2,21116.0,12282.149
2023-01-16 08:00:00,21116.0,21121.7,20619.0,20757.1,59181.183
2023-01-16 09:00:00,20757.0,20850.0,20724.9,20834.8,17804.59
2023-01-16 10:00:00,20834.9,20915.0,20806.6,20859.7,14282.209
2023-01-16 11:00:00,20859.8,20869.9,20790.0,20821.7,10464.659
2023-01-16 12:00:00,20821.8,20875.0,20783.2,20793.2,11407.658
2023-01-16 13:00:00,20793.1,20880.0,20774.0,20836.3,13627.095
2023-01-16 14:00:00,20836.3,20899.3,20758.1,20862.8,18741.253
2023-01-16 15:00:00,20862.8,21079.9,20606.6,21000.6,70619.105
2023-01-16 16:00:00,21000.6,21060.6,20921.0,21004.4,25444.591
2023-01-16 17:00:00,21004.3,21200.0,20991.0,21110.6,30539.689
2023-01-16 18:00:00,21110.7,21300.0,21058.0,21286.8,27314.757
2023-01-16 19:00:00,21286.7,21431.0,21230.9,21314.4,50231.762
2023-01-16 20:00:00,21314.5,21498.0,21221.6,21294.4,34076.43
2023-01-16 21:00:00,21294.8,21296.3,21056.0,21137.6,29710.234
2023-01-16 22:00:00,21137.6,21230.0,21134.6,21192.6,10389.768
2023-01-16 23:00:00,21192.6,21232.9,21102.3,21188.3,11080.89
2023-01-17 00:00:00,21188.2,21308.9,21067.2,21110.3,33279.074
2023-01-17 01:00:00,21110.3,21149.0,20827.8,21043.9,30764.557
2023-01-17 02:00:00,21043.9,21114.6,20989.5,21108.3,8875.438
2023-01-17 03:00:00,21108.2,21181.5,21067.5,21129.6,8750.135
2023-01-17 04:00:00,21129.6,21237.0,21109.2,21160.1,12336.025
2023-01-17 05:00:00,21160.1,21187.1,21131.9,21153.6,6175.988
2023-01-17 06:00:00,21153.7,21157.8,21063.0,21077.7,8362.739
2023-01-17 07:00:00,21077.7,21181.9,21062.1,21134.7,13518.875
2023-01-17 08:00:00,21134.8,21218.2,21130.4,21199.9,13624.573
2023-01-17 09:00:00,21199.9,21252.0,21142.6,21174.5,12547.459
2023-01-17 10:00:00,21174.3,21178.5,21077.7,21127.1,12357.845
2023-01-17 11:00:00,21127.1,21238.0,21100.0,21218.6,11181.214
2023-01-17 12:00:00,21218.6,21354.0,21190.0,21254.1,30140.039
2023-01-17 13:00:00,21254.0,21270.3,21177.0,21231.9,12472.216
2023-01-17 14:00:00,21232.0,21640.0,21055.0,21283.4,131822.697
2023-01-17 15:00:00,21283.4,21394.1,21024.3,21175.6,58684.482
2023-01-17 16:00:00,21175.7,21252.3,21082.3,21160.1,24916.975
2023-01-17 17:00:00,21160.0,21245.0,21080.3,21221.1,16285.81
2023-01-17 18:00:00,21221.2,21426.0,21186.7,21361.9,27522.862
2023-01-17 19:00:00,21361.9,21383.6,21285.0,21337.2,17636.796
2023-01-17 20:00:00,21337.3,21400.0,21260.5,21393.6,16892.684
2023-01-17 21:00:00,21393.6,21410.8,21273.1,21307.8,10748.249
2023-01-17 22:00:00,21307.7,21338.2,21205.0,21229.9,9147.384
2023-01-17 23:00:00,21229.9,21272.3,21123.1,21130.9,19346.477
2023-01-18 00:00:00,21130.8,21240.0,21103.6,21201.0,13876.171
2023-01-18 01:00:00,21201.1,21264.6,21175.0,21243.8,9082.971
2023-01-18 02:00:00,21243.9,21351.6,21151.0,21292.9,20575.565
2023-01-18 03:00:00,21292.5,21376.3,21254.1,21254.1,14942.925
2023-01-18 04:00:00,21254.1,21298.4,21226.6,21279.7,7299.88
2023-01-18 05:00:00,21279.7,21317.9,21252.6,21307.5,5814.013
2023-01-18 06:00:00,21307.5,21313.1,21245.0,21257.2,6121.051
2023-01-18 07:00:00,21257.1,21309.8,21244.1,21307.7,7062.78
2023-01-18 08:00:00,21307.8,21318.1,21206.9,21245.9,12262.095
2023-01-18 09:00:00,21246.0,21280.1,21132.1,21227.5,16884.213
2023-01-18 10:00:00,21227.5,21253.0,21162.6,21180.1,8751.941
2023-01-18 11:00:00,21180.1,21236.0,21170.5,21201.6,7200.477
2023-01-18 12:00:00,21201.7,21295.9,21201.6,21257.9,10313.855
2023-01-18 13:00:00,21257.9,21479.2,21200.0,21401.2,64787.936
2023-01-18 14:00:00,21401.2,21672.0,21310.9,21420.0,92320.532
2023-01-18 15:00:00,21419.9,21568.0,20810.0,21035.5,102049.689
2023-01-18 16:00:00,21035.5,21040.0,20386.0,20851.3,163484.258
2023-01-18 17:00:00,20851.2,21138.0,20747.3,20889.6,101734.085
2023-01-18 18:00:00,20889.5,21063.7,20840.3,20933.2,40090.389
2023-01-18 19:00:00,20933.3,20978.8,20881.0,20905.1,15601.987
2023-01-18 20:00:00,20905.0,20937.8,20665.0,20732.7,35915.367
2023-01-18 21:00:00,20732.7,20839.9,20713.4,20780.7,15238.485
2023-01-18 22:00:00,20780.7,20818.1,20621.1,20811.8,18525.756
2023-01-18 23:00:00,20811.8,20820.0,20648.0,20680.0,23849.096
2023-01-19 00:00:00,20680.1,20773.2,20666.2,20699.1,13700.409
2023-01-19 01:00:00,20699.1,20780.1,20681.0,20719.9,8607.484
2023-01-19 02:00:00,20719.9,20780.0,20659.9,20766.4,9909.905
2023-01-19 03:00:00,20766.3,20822.0,20743.0,20748.9,10793.257
2023-01-19 04:00:00,20748.9,20882.0,20745.1,20812.5,12698.898
2023-01-19 05:00:00,20812.5,20852.1,20796.0,20814.9,5207.862
2023-01-19 06:00:00,20814.8,20857.6,20799.9,20828.5,7066.373
2023-01-19 07:00:00,20828.6,20845.7,20803.7,20818.2,6277.561
2023-01-19 08:00:00,20818.2,20848.0,20761.0,20770.0,10763.063
2023-01-19 09:00:00,20770.0,20810.9,20729.0,20797.2,10379.604
2023-01-19 10:00:00,20797.2,20802.7,20754.4,20797.5,6768.322
2023-01-19 11:00:00,20797.6,20801.2,20707.4,20741.3,11532.53
2023-01-19 12:00:00,20741.3,20777.3,20677.0,20728.1,15426.491
2023-01-19 13:00:00,20728.1,20817.0,20661.0,20776.3,27275.802
2023-01-19 14:00:00,20776.2,20881.5,20721.4,20800.9,29925.449
2023-01-19 15:00:00,20800.8,20962.7,20787.2,20870.7,35411.221
2023-01-19 16:00:00,20870.8,20926.5,20825.0,20873.5,15491.191
2023-01-19 17:00:00,20873.5,20942.3,20786.8,20838.3,17670.876
2023-01-19 18:00:00,20838.2,21028.4,20830.0,20977.1,21865.317
2023-01-19 19:00:00,20977.1,21140.0,20946.2,21090.0,31309.301
2023-01-19 20:00:00,21090.1,21183.9,21033.8,21099.0,25464.823
2023-01-19 21:00:00,21099.0,21110.0,20913.4,20929.9,18576.239
2023-01-19 22:00:00,20929.8,21083.9,20926.0,21062.4,12541.697
2023-01-19 23:00:00,21062.4,21124.6,21013.0,21068.3,10069.942
2023-01-20 00:00:00,21068.3,21118.4,21024.6,21052.6,12600.177
2023-01-20 01:00:00,21052.5,21148.9,21011.4,21115.9,10777.269
2023-01-20 02:00:00,21115.8,21223.2,21077.1,21077.1,18618.007
2023-01-20 03:00:00,21077.1,21114.3,21058.1,21086.2,7422.205
2023-01-20 04:00:00,21086.2,21125.0,20966.2,20990.6,15261.925
2023-01-20 05:00:00,20990.5,21034.7,20950.0,20979.4,13249.325
2023-01-20 06:00:00,20979.3,20996.3,20921.1,20939.2,10063.082
2023-01-20 07:00:00,20939.1,20985.5,20856.4,20954.2,15454.837
2023-01-20 08:00:00,20954.1,20972.6,20895.4,20943.7,9582.607
2023-01-20 09:00:00,20943.8,20991.9,20903.7,20956.7,9420.399
2023-01-20 10:00:00,20956.7,20965.9,20910.3,20958.9,7654.959
2023-01-20 11:00:00,20958.8,20981.5,20931.9,20957.6,6477.306
2023-01-20 12:00:00,20957.5,21120.0,20952.2,21085.2,22389.15
2023-01-20 13:00:00,21085.2,21145.0,21035.0,21052.9,19161.301
2023-01-20 14:00:00,21053.0,21170.0,21006.7,21148.0,28405.348
2023-01-20 15:00:00,21148.0,21250.0,21102.7,21139.7,33693.625
2023-01-20 16:00:00,21139.7,21425.0,21136.1,21312.0,58569.772
2023-01-20 17:00:00,21312.0,21411.7,21281.4,21348.9,34692.008
2023-01-20 18:00:00,21348.9,21439.7,21283.8,21380.0,30938.378
2023-01-20 19:00:00,21380.0,21535.0,21352.9,21494.2,33024.147
2023-01-20 20:00:00,21494.1,22414.9,21493.8,22287.2,164068.553
2023-01-20 21:00:00,22287.2,22442.4,22204.6,22309.9,56889.188
2023-01-20 22:00:00,22309.9,22750.0,22309.9,22590.6,72581.678
2023-01-20 23:00:00,22590.5,22750.0,22566.5,22661.1,32649.954
2023-01-21 00:00:00,22661.0,22812.4,22422.0,22571.5,60826.246
2023-01-21 01:00:00,22571.4,22614.9,22547.5,22558.0,10238.221
2023-01-21 02:00:00,22558.1,22620.0,22500.5,22543.9,11788.286
2023-01-21 03:00:00,22543.8,22568.0,22487.0,22541.7,8249.778
2023-01-21 04:00:00,22541.8,22642.0,22511.2,22593.0,10411.987
2023-01-21 05:00:00,22593.1,22617.8,22560.5,22570.6,5067.551
2023-01-21 06:00:00,22570.5,22620.0,22553.7,22617.8,7093.752
2023-01-21 07:00:00,22617.7,22678.6,22596.6,22631.5,10250.687
2023-01-21 08:00:00,22631.6,22775.6,22619.2,22693.6,24310.676
2023-01-21 09:00:00,22693.5,23120.0,22679.9,23027.6,62113.934
2023-01-21 10:00:00,23027.6,23330.0,22555.0,22776.8,141980.323
2023-01-21 11:00:00,22776.8,22950.0,22646.1,22903.5,37925.249
2023-01-21 12:00:00,22903.5,23074.0,22884.9,23036.8,38833.25
2023-01-21 13:00:00,23036.8,23044.8,22847.8,22927.2,26305.854
2023-01-21 14:00:00,22927.2,23019.0,22872.4,22953.1,17344.837
2023-01-21 15:00:00,22953.0,23288.0,22932.7,22996.2,63226.221
2023-01-21 16:00:00,22996.2,23270.0,22980.0,23193.0,39514.482
2023-01-21 17:00:00,23193.0,23390.0,23122.4,23221.6,51999.546
2023-01-21 18:00:00,23221.7,23267.4,23051.1,23246.6,23767.525
2023-01-21 19:00:00,23246.6,23309.0,23172.5,23271.9,15425.576
2023-01-21 20:00:00,23271.9,23298.2,23073.6,23086.5,20405.336
2023-01-21 21:00:00,23086.4,23217.9,23000.0,23197.7,15699.937
2023-01-21 22:00:00,23198.7,23203.4,22700.0,22739.6,22202.156
2023-01-21 23:00:00,22739.6,22958.0,22670.0,22781.9,39699.69
2023-01-22 00:00:00,22781.8,22974.3,22708.4,22878.0,23796.783
2023-01-22 01:00:00,22878.0,22897.5,22698.2,22797.2,22805.128
2023-01-22 02:00:00,22797.0,22837.1,22600.2,22711.8,19891.149
2023-01-22 03:00:00,22711.7,22779.4,22673.2,22766.1,10581.163
2023-01-22 04:00:00,22766.0,22873.0,22720.0,22849.7,11621.66
2023-01-22 05:00:00,22849.8,22896.7,22837.8,22879.4,8955.31
2023-01-22 06:00:00,22879.4,22967.0,22865.2,22921.3,10855.432
2023-01-22 07:00:00,22921.3,22960.0,22875.0,22893.2,10219.319
2023-01-22 08:00:00,22893.2,22921.3,22812.3,22911.8,10591.294
2023-01-22 09:00:00,22911.7,22934.1,22831.0,22855.9,9231.225
2023-01-22 10:00:00,22855.9,22905.4,22840.3,22872.5,7651.827
2023-01-22 11:00:00,22872.5,22883.4,22733.0,22785.5,17564.598
2023-01-22 12:00:00,22785.6,22874.9,22704.3,22873.9,18868.917
2023-01-22 13:00:00,22873.9,22930.0,22853.3,22899.0,13143.995
2023-01-22 14:00:00,22898.9,23056.0,22866.9,22993.2,19420.158
2023-01-22 15:00:00,22993.2,23080.2,22631.1,22792.9,54925.338
2023-01-22 16:00:00,22793.0,22860.0,22686.0,22814.4,21030.821
2023-01-22 17:00:00,22814.5,22962.8,22772.0,22924.4,23343.617
2023-01-22 18:00:00,22924.4,22937.7,22814.2,22836.2,11615.632
2023-01-22 19:00:00,22836.1,22856.2,22681.0,22720.0,16720.596
2023-01-22 20:00:00,22720.0,22732.4,22287.0,22463.7,71672.302
2023-01-22 21:00:00,22464.3,22640.0,22317.4,22584.4,37054.852
2023-01-22 22:00:00,22584.3,22705.0,22537.0,22674.3,13802.651
2023-01-22 23:00:00,22674.1,22770.0,22638.8,22704.6,17166.044
2023-01-23 00:00:00,22704.7,22817.9,22660.0,22743.0,18599.374
2023-01-23 01:00:00,22743.1,22825.9,22687.9,22694.7,10672.62
2023-01-23 02:00:00,22694.7,22754.7,22688.8,22753.4,7076.568
2023-01-23 03:00:00,22753.4,22773.2,22645.6,22657.6,11224.54
2023-01-23 04:00:00,22657.6,22756.0,22657.6,22755.9,7479.225
2023-01-23 05:00:00,22756.0,22767.7,22706.7,22721.4,5941.672
2023-01-23 06:00:00,22721.4,22793.3,22690.0,22773.4,7646.038
2023-01-23 07:00:00,22773.4,22781.5,22596.8,22692.4,15646.394
2023-01-23 08:00:00,22692.4,22768.2,22661.9,22718.0,10479.67
2023-01-23 09:00:00,22718.0,22789.3,22701.7,22785.2,9337.862
2023-01-23 10:00:00,22785.3,22960.0,22766.6,22909.0,29508.966
2023-01-23 11:00:00,22909.0,22927.6,22824.0,22906.5,19499.609
2023-01-23 12:00:00,22906.4,22987.0,22809.6,22909.8,23175.067
2023-01-23 13:00:00,22909.9,22937.4,22665.4,22797.0,31780.411
2023-01-23 14:00:00,22797.1,23160.0,22500.0,22635.7,75342.355
2023-01-23 15:00:00,22635.8,22920.0,22587.5,22852.0,53641.435
2023-01-23 16:00:00,22852.1,22935.0,22770.0,22913.3,22975.194
2023-01-23 17:00:00,22913.3,23072.2,22852.2,23070.6,20251.344
2023-01-23 18:00:00,23070.6,23193.1,22855.7,22937.7,44785.448
2023-01-23 19:00:00,22937.8,22970.0,22653.0,22789.6,47628.779
2023-01-23 20:00:00,22789.6,23037.8,22756.1,23021.5,20866.775
2023-01-23 21:00:00,23021.4,23043.9,22931.7,22992.6,13513.797
2023-01-23 22:00:00,22992.7,23034.3,22852.2,22924.1,10746.722
2023-01-23 23:00:00,22924.1,22957.3,22869.0,22913.1,7982.975
2023-01-24 00:00:00,22913.3,23007.8,22863.3,22980.4,12900.595
2023-01-24 01:00:00,22980.4,23105.5,22928.8,23087.7,15393.695
2023-01-24 02:00:00,23087.7,23142.0,23036.9,23036.9,15224.004
2023-01-24 03:00:00,23036.9,23080.8,23001.0,23078.2,8339.677
2023-01-24 04:00:00,23078.2,23119.0,23060.2,23070.2,6231.638
2023-01-24 05:00:00,23070.2,23158.7,23024.7,23118.2,13153.987
2023-01-24 06:00:00,23118.2,23153.0,23056.7,23092.1,8605.974
2023-01-24 07:00:00,23092.1,23123.9,23000.0,23052.3,9584.201
2023-01-24 08:00:00,23052.3,23086.4,23030.2,23046.9,6682.999
2023-01-24 09:00:00,23047.0,23052.4,22760.0,22845.2,50781.92
2023-01-24 10:00:00,22845.2,22935.0,22840.4,22897.1,14053.185
2023-01-24 11:00:00,22897.0,22929.1,22855.2,22912.0,9081.0
2023-01-24 12:00:00,22912.1,23036.0,22875.0,22958.6,16731.999
2023-01-24 13:00:00,22958.6,23011.9,22781.7,22856.1,27297.456
2023-01-24 14:00:00,22856.0,22957.2,22677.9,22854.0,51417.336
2023-01-24 15:00:00,22854.0,22952.7,22749.2,22924.0,30993.804
2023-01-24 16:00:00,22924.0,22943.5,22836.3,22869.9,13064.602
2023-01-24 17:00:00,22869.9,22922.6,22782.0,22905.9,17372.613
2023-01-24 18:00:00,22906.0,23054.0,22870.7,22992.8,22057.833
2023-01-24 19:00:00,22992.8,23085.1,22956.8,23015.0,14775.795
2023-01-24 20:00:00,23015.1,23036.3,22870.0,23004.3,21035.549
2023-01-24 21:00:00,23004.2,23073.6,22800.0,22896.2,25879.561
2023-01-24 22:00:00,22896.2,22919.4,22650.1,22750.6,36652.951
2023-01-24 23:00:00,22750.7,22776.1,22450.0,22627.4,58303.442
2023-01-25 00:00:00,22627.5,22699.0,22489.0,22647.9,30845.641
2023-01-25 01:00:00,22647.9,22662.5,22310.5,22487.5,42314.219
2023-01-25 02:00:00,22487.4,22588.8,22480.0,22546.0,12734.443
2023-01-25 03:00:00,22546.0,22644.9,22534.3,22641.0,12004.663
2023-01-25 04:00:00,22641.1,22656.2,22615.5,22619.9,5772.157
2023-01-25 05:00:00,22620.0,22731.9,22600.0,22665.3,10165.797
2023-01-25 06:00:00,22665.4,22734.6,22629.9,22707.2,10193.422
2023-01-25 07:00:00,22707.2,22766.7,22691.8,22703.9,8706.745
2023-01-25 08:00:00,22703.9,22730.0,22651.0,22653.4,9598.524
2023-01-25 09:00:00,22653.5,22706.4,22565.0,22601.8,16755.528
2023-01-25 10:00:00,22601.7,22625.9,22460.8,22607.0,23607.666
2023-01-25 11:00:00,22607.0,22623.6,22556.6,22595.9,7597.903
2023-01-25 12:00:00,22595.8,22747.1,22589.9,22691.9,23695.671
2023-01-25 13:00:00,22692.0,22725.0,22564.0,22591.6,16672.469
2023-01-25 14:00:00,22591.6,22622.7,22404.9,22432.6,41090.532
2023-01-25 15:00:00,22432.6,22610.0,22327.2,22573.3,46455.312
2023-01-25 16:00:00,22573.4,22691.4,22516.2,22627.7,21506.497
2023-01-25 17:00:00,22627.7,22651.7,22508.1,22567.9,12766.904
2023-01-25 18:00:00,22567.9,22722.6,22552.2,22720.8,13764.555
2023-01-25 19:00:00,22720.8,22757.0,22653.7,22743.4,16874.482
2023-01-25 20:00:00,22743.4,22950.0,22743.4,22932.6,43582.363
2023-01-25 21:00:00,22932.6,23740.0,22824.8,23593.3,111732.584
2023-01-25 22:00:00,23593.3,23837.4,22810.0,22930.1,110732.74
2023-01-25 23:00:00,22930.1,23211.7,22883.0,23060.6,43615.79
2023-01-26 00:00:00,23060.6,23278.7,23040.1,23236.1,23964.505
2023-01-26 01:00:00,23236.0,23242.5,23129.6,23158.6,15164.766
2023-01-26 02:00:00,23158.6,23258.6,23131.5,23175.0,10604.804
2023-01-26 03:00:00,23175.0,23225.8,23097.6,23129.4,11426.82
2023-01-26 04:00:00,23129.5,23189.3,23099.2,23172.2,8151.793
2023-01-26 05:00:00,23172.1,23185.9,23125.0,23142.7,5069.785
2023-01-26 06:00:00,23142.6,23160.0,22885.7,23084.5,24964.002
2023-01-26 07:00:00,23084.4,23089.7,22941.7,22961.3,12380.213
2023-01-26 08:00:00,22961.3,23041.1,22918.0,22997.4,12806.204
2023-01-26 09:00:00,22997.4,23029.9,22900.0,22964.2,13101.057
2023-01-26 10:00:00,22964.2,22988.0,22843.8,22932.3,18792.104
2023-01-26 11:00:00,22932.3,22988.0,22889.9,22985.4,9417.159
2023-01-26 12:00:00,22985.4,23145.0,22958.1,23115.8,21452.639
2023-01-26 13:00:00,23115.7,23147.1,22856.0,23121.2,42138.355
2023-01-26 14:00:00,23121.2,23241.9,22916.6,23028.6,53966.139
2023-01-26 15:00:00,23028.6,23174.0,22890.0,22947.3,37923.916
2023-01-26 16:00:00,22947.2,23023.0,22850.0,23000.5,29860.946
2023-01-26 17:00:00,23000.5,23056.5,22951.0,22974.9,11519.143
2023-01-26 18:00:00,22975.0,23099.1,22955.7,23031.6,13755.143
2023-01-26 19:00:00,23031.6,23083.3,22971.6,23063.4,9034.232
2023-01-26 20:00:00,23063.4,23161.0,23031.6,23105.8,12933.008
2023-01-26 21:00:00,23105.9,23111.9,22955.0,23073.5,12305.607
2023-01-26 22:00:00,23073.5,23154.0,22982.4,22998.0,9929.681
2023-01-26 23:00:00,22997.9,23026.5,22958.2,23001.9,7098.765
2023-01-27 00:00:00,23001.9,23068.7,22889.8,22918.7,15402.839
2023-01-27 01:00:00,22918.6,22963.2,22516.6,22640.0,45579.676
2023-01-27 02:00:00,22639.9,22805.0,22595.6,22772.6,16637.67
2023-01-27 03:00:00,22772.5,22831.8,22750.0,22762.2,8435.712
2023-01-27 04:00:00,22762.2,22845.9,22750.0,22790.1,7346.303
2023-01-27 05:00:00,22790.1,23098.0,22785.7,23028.6,24269.172
2023-01-27 06:00:00,23028.7,23046.7,22962.8,22992.5,12009.316
2023-01-27 07:00:00,22992.5,23074.8,22927.0,23068.1,15211.883
2023-01-27 08:00:00,23068.1,23080.0,22900.1,22959.8,16652.278
2023-01-27 09:00:00,22959.8,22976.0,22902.0,22942.7,8621.665
2023-01-27 10:00:00,22942.7,22984.9,22901.0,22942.9,7023.797
2023-01-27 11:00:00,22942.9,22969.1,22910.0,22964.5,6547.156
2023-01-27 12:00:00,22964.4,22979.9,22851.0,22926.5,14019.746
2023-01-27 13:00:00,22926.6,23020.5,22850.0,22896.3,31193.783
2023-01-27 14:00:00,22896.3,23048.6,22830.0,22958.4,27941.31
2023-01-27 15:00:00,22958.3,23145.3,22924.3,22928.8,47916.122
2023-01-27 16:00:00,22928.8,23139.7,22919.0,23126.7,24992.019
2023-01-27 17:00:00,23126.7,23238.9,23076.9,23197.5,31532.1
2023-01-27 18:00:00,23197.6,23248.0,23123.3,23173.1,16462.238
2023-01-27 19:00:00,23173.2,23280.2,23150.1,23246.7,11110.56
2023-01-27 20:00:00,23246.8,23500.0,23006.0,23104.7,78126.418
2023-01-27 21:00:00,23104.6,23191.7,23044.0,23077.9,17053.135
2023-01-27 22:00:00,23077.9,23094.6,22940.0,23000.7,18466.364
2023-01-27 23:00:00,23000.7,23075.3,23000.4,23068.0,7369.045
2023-01-28 00:00:00,23068.1,23185.0,23033.9,23145.6,12937.423
2023-01-28 01:00:00,23145.6,23164.8,23065.4,23082.2,7353.719
2023-01-28 02:00:00,23082.2,23119.7,23060.1,23076.5,5747.059
2023-01-28 03:00:00,23076.5,23133.6,23070.0,23109.0,4568.875
2023-01-28 04:00:00,23108.9,23124.3,23071.2,23083.9,4205.118
2023-01-28 05:00:00,23083.9,23102.1,23019.2,23057.3,7158.925
2023-01-28 06:00:00,23057.3,23072.6,23000.8,23031.9,6783.881
2023-01-28 07:00:00,23031.8,23034.4,22942.9,22984.3,11344.473
2023-01-28 08:00:00,22984.3,23011.2,22943.0,22972.8,8328.134
2023-01-28 09:00:00,22972.7,23011.4,22880.0,22993.0,12980.432
2023-01-28 10:00:00,22993.0,23009.2,22932.0,22968.9,8420.747
2023-01-28 11:00:00,22968.9,22995.7,22932.1,22973.4,6921.863
2023-01-28 12:00:00,22973.4,22974.4,22907.5,22950.4,10457.474
2023-01-28 13:00:00,22950.4,22967.5,22870.8,22963.9,17715.6
2023-01-28 14:00:00,22963.8,22977.0,22939.2,22941.6,5531.343
2023-01-28 15:00:00,22941.5,23038.0,22927.2,23004.7,15772.811
2023-01-28 16:00:00,23004.6,23050.6,23000.0,23009.6,6142.402
2023-01-28 17:00:00,23009.7,23024.0,22968.1,23012.8,5710.409
2023-01-28 18:00:00,23012.9,23026.0,22971.4,22991.2,3667.309
2023-01-28 19:00:00,22991.2,23037.8,22985.0,23033.1,4251.428
2023-01-28 20:00:00,23033.2,23036.2,22949.2,22959.2,6586.898
2023-01-28 21:00:00,22959.1,23005.2,22935.1,22993.9,5507.164
2023-01-28 22:00:00,22993.9,23010.4,22966.4,22969.9,3790.895
2023-01-28 23:00:00,22969.9,23027.0,22953.2,23015.9,4516.561
2023-01-29 00:00:00,23016.0,23141.9,22961.5,23105.1,17497.738
2023-01-29 01:00:00,23105.2,23520.0,23105.1,23232.0,69605.837
2023-01-29 02:00:00,23232.1,23278.6,23052.6,23142.0,30758.584
2023-01-29 03:00:00,23141.9,23196.5,23102.4,23190.0,7679.026
2023-01-29 04:00:00,23190.0,23239.5,23143.1,23228.4,8806.627
2023-01-29 05:00:00,23228.3,23250.0,23187.6,23244.6,5966.615
2023-01-29 06:00:00,23244.7,23266.0,23181.7,23196.2,7336.098
2023-01-29 07:00:00,23196.2,23218.4,23173.4,23200.4,4714.308
2023-01-29 08:00:00,23200.4,23222.0,23151.0,23169.5,5262.963
2023-01-29 09:00:00,23169.6,23372.0,23157.5,23293.0,26086.193
2023-01-29 10:00:00,23293.0,23500.0,23293.0,23446.9,40569.887
2023-01-29 11:00:00,23446.9,23680.0,23266.8,23430.0,42759.586
2023-01-29 12:00:00,23430.0,23545.6,23351.6,23481.8,22595.491
2023-01-29 13:00:00,23481.7,23675.8,23463.0,23538.1,34795.59
2023-01-29 14:00:00,23538.0,23596.3,23417.1,23540.5,21765.455
2023-01-29 15:00:00,23540.5,23549.3,23471.0,23522.7,9458.796
2023-01-29 16:00:00,23522.7,23650.0,23473.7,23585.8,24488.15
2023-01-29 17:00:00,23585.8,23644.7,23548.2,23590.6,15031.506
2023-01-29 18:00:00,23590.6,23770.2,23536.0,23681.9,35358.894
2023-01-29 19:00:00,23681.8,23962.7,23661.8,23896.6,59644.41
2023-01-29 20:00:00,23896.5,23910.1,23600.0,23701.0,33792.411
2023-01-29 21:00:00,23701.0,23832.1,23656.0,23795.8,14590.904
2023-01-29 22:00:00,23795.8,23825.0,23724.0,23773.4,7229.655
2023-01-29 23:00:00,23773.4,23881.9,23728.5,23740.3,16233.507
2023-01-30 00:00:00,23740.2,23804.6,23685.0,23752.7,16108.158
2023-01-30 01:00:00,23752.7,23768.9,23619.4,23672.8,14471.221
2023-01-30 02:00:00,23672.7,23673.1,23568.0,23649.3,13481.968
2023-01-30 03:00:00,23649.3,23704.0,23625.7,23700.8,6562.498
2023-01-30 04:00:00,23700.8,23767.0,23695.3,23716.4,9352.129
2023-01-30 05:00:00,23716.3,23735.1,23663.6,23733.7,7101.206
2023-01-30 06:00:00,23733.7,23748.2,23658.0,23697.4,7622.479
2023-01-30 07:00:00,23697.4,23708.9,23600.0,23648.1,11741.882
2023-01-30 08:00:00,23648.0,23678.6,23500.8,23554.1,22346.183
2023-01-30 09:00:00,23554.2,23554.2,23110.0,23192.9,85945.035
2023-01-30 10:00:00,23192.9,23304.6,23100.0,23245.2,29779.375
2023-01-30 11:00:00,23245.2,23273.1,23001.0,23075.2,40392.871
2023-01-30 12:00:00,23075.2,23149.5,22930.0,23075.1,39696.579
2023-01-30 13:00:00,23075.2,23129.1,23046.8,23055.3,14726.501
2023-01-30 14:00:00,23055.2,23282.0,23025.5,23281.6,31306.035
2023-01-30 15:00:00,23281.7,23295.8,23046.0,23178.6,28638.612
2023-01-30 16:00:00,23178.6,23247.0,23110.0,23170.2,18182.013
2023-01-30 17:00:00,23170.3,23235.0,23088.0,23110.2,12747.123
2023-01-30 18:00:00,23110.1,23184.0,23068.0,23136.9,13167.03
2023-01-30 19:00:00,23137.0,23140.0,22600.0,22783.7,66573.099
2023-01-30 20:00:00,22783.6,22809.8,22550.0,22694.0,32147.117
2023-01-30 21:00:00,22694.0,22790.0,22677.3,22743.6,14016.504
2023-01-30 22:00:00,22743.7,22768.2,22484.2,22729.1,20742.793
2023-01-30 23:00:00,22729.0,22837.0,22700.0,22819.9,15688.996
2023-01-31 00:00:00,22819.9,22873.9,22715.3,22825.1,20312.715
2023-01-31 01:00:00,22825.0,22862.7,22752.1,22828.3,10054.422
2023-01-31 02:00:00,22828.3,22913.6,22812.9,22851.0,9962.741
2023-01-31 03:00:00,22851.0,22862.3,22807.6,22826.7,5588.008
2023-01-31 04:00:00,22826.6,22859.1,22790.6,22856.9,6561.251
2023-01-31 05:00:00,22856.9,22865.2,22745.4,22748.1,8209.713
2023-01-31 06:00:00,22748.2,22862.4,22735.5,22805.9,12409.231
2023-01-31 07:00:00,22805.9,22980.0,22803.4,22967.7,16251.794
2023-01-31 08:00:00,22967.7,22986.8,22828.5,22904.7,19050.398
2023-01-31 09:00:00,22904.7,22931.9,22875.0,22883.8,7131.006
2023-01-31 10:00:00,22883.8,22902.0,22803.0,22821.1,11027.839
